This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
          \                \                \______________________  \  \
           \                \___________________________________   \  \  \
____________\___________________________________________________\___\__\__\_______
db0ade5d68de97524c611a3f58443b0b706ed0ab1ca8f7bf6eeca36ec250e380 0 0 0 0
8aa23fcc0049354e951ba7f67b5ab957f788023e44b25e8dd23e14a365f81e55 0 0 0 0
bd3221136e49f84c9cbeb4017b8913e30d3b5cb6e177e05beb79534144a33d94 0 0 0 0
33739b095773df849c347647dd46632e6765d83365858dccd4829b5022da5528 0 0 0 0
76edc315662c12a241b31f442682bdc60465c1db27322b783798a855421270fe 0 0 0 0
dd4b04f6f5a64a594859a3ccc4ed93dd5cbeb2cc52d664bd69357a2d32c1dde8 0 0 0 0
80f60463cb4de9ac3df63c2b05848a8e72a3d97b950a15d563a90b1979325c80 0 0 0 0
ae0aeabdba17019b5a076274f0da6e8573a57f7091da0793bdffc5dd5dba6c9e 0 0 0 0
67afdf491af983c9d385227eee0c35c28d7a3bdb8c24655a7840d41e34ef8f0e 0 0 0 0
3f961f71a83f8f4115799fe4cb15d26329c7f80ddddd1a88dd4645f49db6991f 0 0 0 0
a8b958232036c6b05c3cd9fc1976905f681b4e19d75385c398097d83e24c6e06 0 0 0 0
b1e3b201bd0932300b6539b60b0c891030d5efebb747f884aa539ff65789717b 0 0 0 0
a09b0c845dddb41ee01d193cb24ea94c0b2a5eacba4d1b5fc704707e2f65cbfa 0 0 0 0
4a4cd0403fe01fa46b1f647f0b5bd608eb1ad4484507dc21ebcd20010269ffad 0 0 0 0
70a4922c4a316029b408b3f1dc2fb3067ccc9fa84bb98985f53ec779078bf7f2 0 0 0 0
10d2035f57c3d5b376a2fc8d4ced53f02a58995a4d85be1c3530017ec6b229e8 0 0 0 0
49c956d5309553f6467178f5266e048758d6511e195718c5031ae20f8c24c7ae 0 0 0 0
47ad8802db45a8e504e6433f639030be22db55303d6327f1d808221fb6743f3d 0 0 0 0
ef558a16f578dc8be04991b518553c4d5060f845cc1b06b84e5a1652eca40766 0 0 0 0
44302a2456c8522001372c5c23b4a0e53c89f95a1a2407f2ef11270cff345427 0 0 0 0
903f90eb8a3a8ff33354c0665dbae26ab72e7e70ea890236a240646a1e84187f 0 0 0 0
4f5cdb757ebcbe51e112175a0329b2443288bd1e7ae8db2200ab5405ae61d39e 0 0 0 0
99995c7e980abdfac21ad435b4925add520cb8959f4d35d036df3d1d195f4d38 0 0 0 0
d222cfb3e944b6808ebfb977dd43126285d97314785c4459f71bf225efee0771 0 0 0 0
cbba7e8c4ac2df2568332147e3181105332747ace308df7e62ea12ad07781760 0 0 0 0
b4a2e4239dcf44cf28401d62802c77360c8c17ca3b93d1879cd64615d8e215ce 0 0 0 0
a735536acb9a90671cfd8ed7d7610c9761bdc4ec94054e257f001eb53699c298 0 0 0 0
52915ef28931b798f03d2415ea6e752b43526b0d9a1dff213e1990b20b1f0a47 0 0 0 0
c8d5ac6487993a921efa8b43e2398b2d81a68adc4cf76f87df1540620823946a 0 0 0 0
1a549b80e7401ac311dcfedc1820ff1fa201e5897009a55a6a00449cdd662188 0 0 0 0
3e91d27a8f9da2e9f02286a4b861ba7f1881d8884ac7aade646090d11406fb8e 0 0 0 0
f28a8c51dd51dee2709b1b19c95ce69ad402359e192c5c05092b725466af4cd3 0 0 0 0
981cf4e5615085d58d900fb9b818a3c306f891896db43110883b6360c7ccf81d 0 0 0 0
9635ac85867e710a137bb22bc6f79bbaf930beb8fe55be2db0f546f89b8b4f93 0 0 0 0
21e3faaef48652d200a1f417b9a5855ea43fbfb145d8610a64b6792e1fd459e7 0 0 0 0
43c269c3144c8f42bbea1f51d8fe4730e830ebadfd66b6ba093ac1e7967aa775 0 0 0 0
68896f384f1ee94a9930e08444d8de98221071722479b6bfddc4efbd8acef7a0 0 0 0 0
39593d766e7d9a879b093816d0c73f21cd787e23665fbedb54dd4731edd5c3fc 0 0 0 0
36fcfd8fe3627105f8f7f0daf29eeb00a2dc5a000663d2130ec3b0a8def32de7 0 0 0 0
8d3f6c49420276fea6963ba460124d02609dcace3999f269d0581c88d83575ad 0 0 0 0
7f2115d79deb9982ca8aa4ade8287d7ac5136f25df9b079581f1042cfa70878d 0 0 0 0
a71c67a39bcaf6ef72db51684e75cc6006dd0010b790f7a4cbcd68ad046c02b2 0 0 0 0
53bfcfc6c0534f784fb5ff4af62f9c4cb6ac79efbdc6d19c9b55e049e4dbf502 0 0 0 0
e96009a84c80564b3dd78e54de6b8a943fa6be1322ce51389cb0379e2a68f42c 0 0 0 0
52da79ccd3398133a344e470e2b981c06ac43f4185b0169059097674024f3f45 0 0 0 0
2fea62be61a090b3ce0904d4e3a12968adb3bd5e9884f2e5eff709a3303b66a9 0 0 0 0
1325bf2ace3a2dcd997545c65d9e7c3ab06df7a6349284c5dbc4d6b7a77f9be3 0 0 0 0
3f8fd1e17f0538b8aac4e21cbd1dcd31d5499d90e45537dc04bccb6010c182b1 0 0 0 0
52f075ea04d5a00b0c008b656d9dd066a77c2c5a81bff847da66bdd56ca8489e 0 0 0 0
eabb8f164952554f937322f7c0997ec65a8f9b498c980fdd8c438ad96646973f 0 0 0 0
419bfa12dff90e7044ed38baeb7707be79c514158b22871c53b549ccf62d55fa 0 0 0 0
